1882
276,298
292,314
308,330
324,346
340,362
356,378
372,394
388,410
404,426
420,442
436,458
452,474
468,490
484,506
500,522
516,538
532,554
548,570
564,586
580,602
596,618
612,634
628,650
644,666
660,682
676,698
692,714
708,730
724,746
740,762
756,778
772,794
788,810
804,826
820,842
836,858
852,874
868,890
884,906
900,922
916,938
932,954
948,970
964,986
980,1002
996,1018
1012,1034
1028,1050
1044,1066
1060,1082
1076,1098
1092,1114
1108,1130
1124,1146
1140,1162
1156,1178
1172,1194
1188,1210
1204,1226
1220,1242
1236,1258
1252,1274
1268,1290
1284,1306
1300,1322
1316,1338
1332,1354
1348,1370
1364,1386
1380,1402
1396,1418
1412,1434
1428,1450
1444,1466
1460,1482
1476,1498
1492,1514
1508,1530
1524,1546
1540,1562
1556,1578
1572,1594
1588,1610
1604,1626
1620,1642
1636,1658
1652,1674
1668,1690
1684,1706
1700,1722
1716,1738
1732,1754
1748,1770
1764,1786
1780,1802
1796,1818
1812,1834
1828,1850
1844,1866
1860,1882
1876,1898
1892,1914
1908,1930
1924,1946
1940,1962
1956,1978
1972,1994
1988,2010
2004,2026
2020,2042
2036,2058
4,30
24,50
44,70
64,90
84,110
104,130
124,150
144,170
164,190
184,210
204,230
224,250
244,270
264,290
284,310
304,330
324,350
344,370
364,390
384,410
404,430
424,450
444,470
464,490
484,510
504,530
524,550
544,570
564,590
584,610
604,630
624,650
644,670
664,690
684,710
704,730
724,750
744,770
764,790
784,810
804,830
824,850
844,870
864,890
884,910
904,930
924,950
944,970
964,990
984,1010
1004,1030
1024,1050
1044,1070
1064,1090
1084,1110
1104,1130
1124,1150
1144,1170
1164,1190
1184,1210
1204,1230
1224,1250
1244,1270
1264,1290
1284,1310
1304,1330
1324,1350
1344,1370
1364,1390
1384,1410
1404,1430
1424,1450
1444,1470
1464,1490
1484,1510
1504,1530
1524,1550
1544,1570
1564,1590
1584,1610
1604,1630
1624,1650
1644,1670
1664,1690
1684,1710
1704,1730
1724,1750
1744,1770
1764,1790
1784,1810
1804,1830
1824,1850
1844,1870
1864,1890
1884,1910
1904,1930
1924,1950
1944,1970
1964,1990
1984,2010
2004,2030
2024,2050
8,26
22,40
36,54
50,68
64,82
78,96
92,110
106,124
120,138
134,152
148,166
162,180
176,194
190,208
204,222
218,236
232,250
246,264
260,278
274,292
288,306
302,320
316,334
330,348
344,362
358,376
372,390
386,404
400,418
414,432
428,446
442,460
456,474
470,488
484,502
498,516
512,530
526,544
540,558
554,572
568,586
582,600
596,614
610,628
624,642
638,656
652,670
666,684
680,698
694,712
708,726
722,740
736,754
750,768
764,782
778,796
792,810
806,824
820,838
834,852
848,866
862,880
876,894
890,908
904,922
918,936
932,950
946,964
960,978
974,992
988,1006
1002,1020
1016,1034
1030,1048
1044,1062
1058,1076
1072,1090
1086,1104
1100,1118
1114,1132
1128,1146
1142,1160
1156,1174
1170,1188
1184,1202
1198,1216
1212,1230
1226,1244
1240,1258
1254,1272
1268,1286
1282,1300
1296,1314
1310,1328
1324,1342
1338,1356
1352,1370
1366,1384
1380,1398
1394,1412
1408,1426
1422,1440
1436,1454
1450,1468
1464,1482
1478,1496
1492,1510
1506,1524
1520,1538
1534,1552
1548,1566
1562,1580
1576,1594
1590,1608
1604,1622
1618,1636
1632,1650
1646,1664
1660,1678
1674,1692
1688,1706
1702,1720
1716,1734
1730,1748
1744,1762
1758,1776
1772,1790
1786,1804
1800,1818
1814,1832
1828,1846
1842,1860
1856,1874
1870,1888
1884,1902
1898,1916
1912,1930
1926,1944
1940,1958
1954,1972
1968,1986
1982,2000
1996,2014
2010,2028
2024,2042
2038,2056
8,30
24,46
40,62
56,78
72,94
88,110
104,126
120,142
136,158
152,174
168,190
184,206
200,222
216,238
232,254
248,270
264,286
280,302
296,318
312,334
328,350
344,366
360,382
376,398
392,414
408,430
424,446
440,462
456,478
472,494
488,510
504,526
520,542
536,558
552,574
568,590
584,606
600,622
616,638
632,654
648,670
664,686
680,702
696,718
712,734
728,750
744,766
760,782
776,798
792,814
808,830
824,846
840,862
856,878
872,894
888,910
904,926
920,942
936,958
952,974
968,990
984,1006
1000,1022
1016,1038
1032,1054
1048,1070
1064,1086
1080,1102
1096,1118
1112,1134
1128,1150
1144,1166
1160,1182
1176,1198
1192,1214
1208,1230
1224,1246
1240,1262
1256,1278
1272,1294
1288,1310
1304,1326
1320,1342
1336,1358
1352,1374
1368,1390
1384,1406
1400,1422
1416,1438
1432,1454
1448,1470
1464,1486
1480,1502
1496,1518
1512,1534
1528,1550
1544,1566
1560,1582
1576,1598
1592,1614
1608,1630
1624,1646
1640,1662
1656,1678
1672,1694
1688,1710
1704,1726
1720,1742
1736,1758
1752,1774
1768,1790
1784,1806
1800,1822
1816,1838
1832,1854
1848,1870
1864,1886
1880,1902
1896,1918
1912,1934
1928,1950
1944,1966
1960,1982
1976,1998
1992,2014
2008,2030
2024,2046
2040,2062
8,34
28,54
48,74
68,94
88,114
108,134
128,154
148,174
168,194
188,214
208,234
228,254
248,274
268,294
288,314
308,334
328,354
348,374
368,394
388,414
408,434
428,454
448,474
468,494
488,514
508,534
528,554
548,574
568,594
588,614
608,634
628,654
648,674
668,694
688,714
708,734
728,754
748,774
768,794
788,814
808,834
828,854
848,874
868,894
888,914
908,934
928,954
948,974
968,994
988,1014
1008,1034
1028,1054
1048,1074
1068,1094
1088,1114
1108,1134
1128,1154
1148,1174
1168,1194
1188,1214
1208,1234
1228,1254
1248,1274
1268,1294
1288,1314
1308,1334
1328,1354
1348,1374
1368,1394
1388,1414
1408,1434
1428,1454
1448,1474
1468,1494
1488,1514
1508,1534
1528,1554
1548,1574
1568,1594
1588,1614
1608,1634
1628,1654
1648,1674
1668,1694
1688,1714
1708,1734
1728,1754
1748,1774
1768,1794
1788,1814
1808,1834
1828,1854
1848,1874
1868,1894
1888,1914
1908,1934
1928,1954
1948,1974
1968,1994
1988,2014
2008,2034
2028,2054
12,30
26,44
40,58
54,72
68,86
82,100
96,114
110,128
124,142
138,156
152,170
166,184
180,198
194,212
208,226
222,240
236,254
250,268
264,282
278,296
292,310
306,324
320,338
334,352
348,366
362,380
376,394
390,408
404,422
418,436
432,450
446,464
460,478
474,492
488,506
502,520
516,534
530,548
544,562
558,576
572,590
586,604
600,618
614,632
628,646
642,660
656,674
670,688
684,702
698,716
712,730
726,744
740,758
754,772
768,786
782,800
796,814
810,828
824,842
838,856
852,870
866,884
880,898
894,912
908,926
922,940
936,954
950,968
964,982
978,996
992,1010
1006,1024
1020,1038
1034,1052
1048,1066
1062,1080
1076,1094
1090,1108
1104,1122
1118,1136
1132,1150
1146,1164
1160,1178
1174,1192
1188,1206
1202,1220
1216,1234
1230,1248
1244,1262
1258,1276
1272,1290
1286,1304
1300,1318
1314,1332
1328,1346
1342,1360
1356,1374
1370,1388
1384,1402
1398,1416
1412,1430
1426,1444
1440,1458
1454,1472
1468,1486
1482,1500
1496,1514
1510,1528
1524,1542
1538,1556
1552,1570
1566,1584
1580,1598
1594,1612
1608,1626
1622,1640
1636,1654
1650,1668
1664,1682
1678,1696
1692,1710
1706,1724
1720,1738
1734,1752
1748,1766
1762,1780
1776,1794
1790,1808
1804,1822
1818,1836
1832,1850
1846,1864
1860,1878
1874,1892
1888,1906
1902,1920
1916,1934
1930,1948
1944,1962
1958,1976
1972,1990
1986,2004
2000,2018
2014,2032
2028,2046
2042,2060
12,34
28,50
44,66
60,82
76,98
92,114
108,130
124,146
140,162
156,178
172,194
188,210
204,226
220,242
236,258
252,274
268,290
284,306
300,322
316,338
332,354
348,370
364,386
380,402
396,418
412,434
428,450
444,466
460,482
476,498
492,514
508,530
524,546
540,562
556,578
572,594
588,610
604,626
620,642
636,658
652,674
668,690
684,706
700,722
716,738
732,754
748,770
764,786
780,802
796,818
812,834
828,850
844,866
860,882
876,898
892,914
908,930
924,946
940,962
956,978
972,994
988,1010
1004,1026
1020,1042
1036,1058
1052,1074
1068,1090
1084,1106
1100,1122
1116,1138
1132,1154
1148,1170
1164,1186
1180,1202
1196,1218
1212,1234
1228,1250
1244,1266
1260,1282
1276,1298
1292,1314
1308,1330
1324,1346
1340,1362
1356,1378
1372,1394
1388,1410
1404,1426
1420,1442
1436,1458
1452,1474
1468,1490
1484,1506
1500,1522
1516,1538
1532,1554
1548,1570
1564,1586
1580,1602
1596,1618
1612,1634
1628,1650
1644,1666
1660,1682
1676,1698
1692,1714
1708,1730
1724,1746
1740,1762
1756,1778
1772,1794
1788,1810
1804,1826
1820,1842
1836,1858
1852,1874
1868,1890
1884,1906
1900,1922
1916,1938
1932,1954
1948,1970
1964,1986
1980,2002
1996,2018
2012,2034
2028,2050
2044,2066
12,38
32,58
52,78
72,98
92,118
112,138
132,158
152,178
172,198
192,218
212,238
232,258
252,278
272,298
292,318
312,338
332,358
352,378
372,398
392,418
412,438
432,458
452,478
472,498
492,518
512,538
532,558
552,578
572,598
592,618
612,638
632,658
652,678
672,698
692,718
712,738
732,758
752,778
772,798
792,818
812,838
832,858
852,878
872,898
892,918
912,938
932,958
952,978
972,998
992,1018
1012,1038
1032,1058
1052,1078
1072,1098
1092,1118
1112,1138
1132,1158
1152,1178
1172,1198
1192,1218
1212,1238
1232,1258
1252,1278
1272,1298
1292,1318
1312,1338
1332,1358
1352,1378
1372,1398
1392,1418
1412,1438
1432,1458
1452,1478
1472,1498
1492,1518
1512,1538
1532,1558
1552,1578
1572,1598
1592,1618
1612,1638
1632,1658
1652,1678
1672,1698
1692,1718
1712,1738
1732,1758
1752,1778
1772,1798
1792,1818
1812,1838
1832,1858
1852,1878
1872,1898
1892,1918
1912,1938
1932,1958
1952,1978
1972,1998
1992,2018
2012,2038
2032,2058
16,34
30,48
44,62
58,76
72,90
86,104
100,118
114,132
128,146
142,160
156,174
170,188
184,202
198,216
212,230
226,244
240,258
254,272
268,286
282,300
296,314
310,328
324,342
338,356
352,370
366,384
380,398
394,412
408,426
422,440
436,454
450,468
464,482
478,496
492,510
506,524
520,538
534,552
548,566
562,580
576,594
590,608
604,622
618,636
632,650
646,664
660,678
674,692
688,706
702,720
716,734
730,748
744,762
758,776
772,790
786,804
800,818
814,832
828,846
842,860
856,874
870,888
884,902
898,916
912,930
926,944
940,958
954,972
968,986
982,1000
996,1014
1010,1028
1024,1042
1038,1056
1052,1070
1066,1084
1080,1098
1094,1112
1108,1126
1122,1140
1136,1154
1150,1168
1164,1182
1178,1196
1192,1210
1206,1224
1220,1238
1234,1252
1248,1266
1262,1280
1276,1294
1290,1308
1304,1322
1318,1336
1332,1350
1346,1364
1360,1378
1374,1392
1388,1406
1402,1420
1416,1434
1430,1448
1444,1462
1458,1476
1472,1490
1486,1504
1500,1518
1514,1532
1528,1546
1542,1560
1556,1574
1570,1588
1584,1602
1598,1616
1612,1630
1626,1644
1640,1658
1654,1672
1668,1686
1682,1700
1696,1714
1710,1728
1724,1742
1738,1756
1752,1770
1766,1784
1780,1798
1794,1812
1808,1826
1822,1840
1836,1854
1850,1868
1864,1882
1878,1896
1892,1910
1906,1924
1920,1938
1934,1952
1948,1966
1962,1980
1976,1994
1990,2008
2004,2022
2018,2036
2032,2050
2046,2064
16,38
32,54
48,70
64,86
80,102
96,118
112,134
128,150
144,166
160,182
176,198
192,214
208,230
224,246
240,262
256,278
272,294
288,310
304,326
320,342
336,358
352,374
368,390
384,406
400,422
416,438
432,454
448,470
464,486
480,502
496,518
512,534
528,550
544,566
560,582
576,598
592,614
608,630
624,646
640,662
656,678
672,694
688,710
704,726
720,742
736,758
752,774
768,790
784,806
800,822
816,838
832,854
848,870
864,886
880,902
896,918
912,934
928,950
944,966
960,982
976,998
992,1014
1008,1030
1024,1046
1040,1062
1056,1078
1072,1094
1088,1110
1104,1126
1120,1142
1136,1158
1152,1174
1168,1190
1184,1206
1200,1222
1216,1238
1232,1254
1248,1270
1264,1286
1280,1302
1296,1318
1312,1334
1328,1350
1344,1366
1360,1382
1376,1398
1392,1414
1408,1430
1424,1446
1440,1462
1456,1478
1472,1494
1488,1510
1504,1526
1520,1542
1536,1558
1552,1574
1568,1590
1584,1606
1600,1622
1616,1638
1632,1654
1648,1670
1664,1686
1680,1702
1696,1718
1712,1734
1728,1750
1744,1766
1760,1782
1776,1798
1792,1814
1808,1830
1824,1846
1840,1862
1856,1878
1872,1894
1888,1910
1904,1926
1920,1942
1936,1958
1952,1974
1968,1990
1984,2006
2000,2022
2016,2038
2032,2054
16,42
36,62
56,82
76,102
96,122
116,142
136,162
156,182
176,202
196,222
216,242
236,262
256,282
276,302
296,322
316,342
336,362
356,382
376,402
396,422
416,442
436,462
456,482
476,502
496,522
516,542
536,562
556,582
576,602
596,622
616,642
636,662
656,682
676,702
696,722
716,742
736,762
756,782
776,802
796,822
816,842
836,862
856,882
876,902
896,922
916,942
936,962
956,982
976,1002
996,1022
1016,1042
1036,1062
1056,1082
1076,1102
1096,1122
1116,1142
1136,1162
1156,1182
1176,1202
1196,1222
1216,1242
1236,1262
1256,1282
1276,1302
1296,1322
1316,1342
1336,1362
1356,1382
1376,1402
1396,1422
1416,1442
1436,1462
1456,1482
1476,1502
1496,1522
1516,1542
1536,1562
1556,1582
1576,1602
1596,1622
1616,1642
1636,1662
1656,1682
1676,1702
1696,1722
1716,1742
1736,1762
1756,1782
1776,1802
1796,1822
1816,1842
1836,1862
1856,1882
1876,1902
1896,1922
1916,1942
1936,1962
1956,1982
1976,2002
1996,2022
2016,2042
2036,2062
9
1336,26,0,1,2,3,4,5,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,27,28,29,30,32,33,34,35,36,37,39,40,41,42,43,44,45,47,48,49,50,53,54,55,59,60,62,63,68,69,74,75,76,77,78,79,80,82,83,84,85,86,88,89,90,91,92,93,94,95,96,97,98,99,102,103,104,106,107,108,109,110,114,117,123,124,127,128,132,133,134,135,136,138,139,140,143,145,443,493,496,884,1182,1618,1238,65,66,116,129,130,141,490,497,1273,396,6,113,119,131,1532,507,422,423,485,773,7,111,823,822,897,862,1172,418,1523,144,819,820,1244,1540,1250,798,828,864,865,112,1151,868,1156,479,1165,241,1198,619,395,1524,775,790,1556,1746,1147,417,777,778,885,789,1199,206,495,404,1315,1370,413,799,428,120,806,1623,1550,1551,861,860,1613,1614,1668,1513,163,52,420,421,1174,1175,1180,186,207,1237,796,797,446,477,484,830,87,1545,488,486,563,937,1574,1575,995,1131,1691,1712,1745,728,874,1104,1435,755,814,436,771,1166,1173,412,1612,841,850,185,350,378,939,389,1548,1549,1236,1275,895,931,385,1291,525,994,1516,835,437,801,804,772,1541,760,764,1059,306,1555,400,1140,1589,178,1149,510,1683,1164,1517,1569,584,513,427,162,846,381,440,419,518,101,887,387,541,442,556,792,564,165,501,618,1605,684,1177,397,1634,1638,511,1644,1645,270,1667,1336,1670,1145,1689,398,1507,1515,1148,184,1190,406,407,562,960,1213,1525,1526,857,769,383,1103,1307,517,401,1320,555,915,758,1146,1536,1313,1314,1639,938,770,480,682,388,1511,1226,1196,1204,394,1167,433,461,1268,1608,1607,1522,774,58,1227,199,1509,1560,1854,863,1143,1233,476,993,1510,432,491,379,1646,118,1642,781,1621,1294,849,791,1594,1207,516,458,1141,1538,1547,765,1150,392,1153,1583,1135,1136,1604,1564,561,1265,1610,1791,1810,984,1520,1521,944,393,1139,280,1369,1392,1479,901,853,854,1299,1561,468,227,472,473,305,653,382,455,177,1641,386,1682,763,1053,894,115,1208,539,540,1629,840,1434,158,531,1229,1134,453,1596,506,1416,1241,838,219,213,582,1157,1718,380,514,1588,1827,1258,415,1058,683,1591,464,1675,1224,463,1609,482,759,1179,170,1185,559,1792,1277,1584,1306,1581,460,844,466,1216,1220,1592,1228,467,809,767,441,410,832,837,1292,456,1600,1270,1225,756,1568,259,1293,1429,1205,589,1296,1452,1133,1764,592,839,1542,1215,1666,1209,852,1263,856,917,1221,1222,1184,807,1508,414,833,834,1528,845,1585,1804,1586,161,1234,1210,411,457,1399,1539,1597,1599,164,1601,1271,469,1290,1669,727,147,81,1076,667,1738,462,1144,1519,1595,1214,233,918,287,1162,505,1040,1232,51,424,1171,848,788,1132,1559,1590,300,829,1533,677,1732,1360,568,288,1768,1183,932,802,408,263,803,611,1371,1665,808,1242,882,858,909,349,481,1349,577,1603,757,1814,1361,1163,987,1342,157,320,910,1363,1648,475,1285,920,494,1195,405,1731,1042,1514,905,768,968,976,452,881,226,304,817,533,1775,664,1535,1397,1359,542,1286,1206,1497,1193,973,1219,1017,916,289,914,1580,1655,666,1239,150,391,286,148,431,603,1384,1261,1624,1529,1653,1281,1289,1616,1279,155,190,983,1398,843,1695,1660,275,1725,471,1012,220,1355,641,451,608,269,1565,538,1278,1774,979,975,607,585,215,599,1833,1872,1356,923,1264,795,1023,543,913,1571,1672,149,1633,617,794,167,1494,1240,593,1735,508,195,230,1700,1351,1684,261,903,191,1362,888,179,1418,1635,1348,883,1726,1324,299,969,647,183,1260,1527,1688,527,529,536,604,1543,784,1259,528,597,1344,637,487,873,1345,600,1138,537,1029,323,1043,426,175,610,1680,1615,787,1704,222,1308,665,1727,878,1640,1795,357,526,1724,1160,595,966,1790,986,902,805,46,1168,344,229,948,1350,982,156,1848,1721,1039,1554,1803,671,572,598,268,1846,1366,870,1405,1696,534,780,1269,1223,1253,1393,1217,1417,1152,1086,1793,594,762,1656,980,1730,1280,425,678,1178,520,893,1553,24,1284,904,930,1358,889,1602,1415,940,1189,445,663,1742,1636,965,643,742,1319,746,238,1457,1420,990,1471,955,1847,722,1367,970,1737,204,751,1546,1743,232,766,64,570,217,368,719,1722,373,989,957,1439,974,1346,1126,1534,512,935,782,1008,1060,813,544,1709,1770,1159,548,711,713,265,310,1365,877,1843,1729,908,890,1373,224,1266,1331,1192,1388,248,532,329,1664,783,194,1041,1747,1649,1502,892,1699,333,242,636,1711,159,1467,240,1877,1095,590,716,997,591,399,521,1016,236,1247,474,602,1056,1087,1741,264,1030,1312,1352,1218,1473,176,1354,912,1780,1842,1681,1081,1047,557,1808,1170,615,188,338,1786,1663,947,691,933,545,614,1254,638,277,553,1054,899,1839,718,1341,1501,1088,707,1406,1464,282,1736,364,1021,291,1845,712,293,1468,606,214,231,1412,276,655,1092,1063,1097,335,1462,125,1019,342,1651,1834,1035,343,1158,212,330,1328,1083,1622,1262,978,642,1459,1031,1091,1837,1036,1781,1249,943,708,334,1022,851,1394,1463,1323,221,554,1084,1014,776,898,571,313,1212,1789,1094,1855,1869,1430,1018,1305,1032,1765,1466,936,260,1838,1470,1428,1118,1619,1013,1766,1389,1300,285,1460,620,284,1317,1835,867,1456,660,924,1246,1123,1333,991,560,1288,1769,1211,1805,654,1659,509,1630,715,1243,659,747,154,871,621,1707,1051,1637,566,605,361,1832,831,1625,879,202,171,243,1433,1841,952,1676,1301,739,1748,942,1372,929,705,1788,676,579,1694,996,1414,818,12,1495,632,369,1499,567,687,958,1582,624,1407,1318,281,1851,151,1448,985,1121,1309,1089,656,1476,1052,551,1432,309,1785,1812,340,1817,346,700,609,1419,182,351,800,328,1760,1302,1004,623,646,255,627,926,720,347,1122,576,907,198,1044,1831,225,1558,1283,724,312,1395,352,1311,1719,662,1751,1257,483,1274,967,1856,500,1377,1876,246,725,1823,522,1427,1057,193,1125,173,730,1782,1703,1070,1477,1100,1678,1481,1650,1598,1753,1101,1870,341,1873,1874,339,1119,921,1423,172,698,454,886,166,278,633,1472,1000,502,1410,681,1698,337,1671,430,298,919,1677,1771,549,981,925,710,580,686,1442,645,717,690,245,1850,1798,1750,694,1593,1865,1620,872,971,294,266,729,640,732,223,1458,1255,999,550,1465,1096,706,1802,1066,308,327,303,390,1813,1728,1437,365,613,1438,1093,1450,1062,743,1343,249,847,709,1662,1379,1027,1385,1003,1425,1391,1754,1357,1009,1807,1387,316,1034,750,1756,626,1761,1820,1763,1469,672,1074,628,629,256,1248,258,1840,1566,1483,1844,1485,1446,1787,658,244,465,447,251,1376,1799,1002,1749,366,891,216,1105,
6,1169,141,164,424,428,786,
6,1733,76,96,124,1353,228,
5,424,181,191,423,786,
4,601,81,256,470,
4,1304,39,547,801,
4,859,111,881,1231,
4,1617,114,348,872,
4,1353,228,710,879,
